region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Jabar,2020-04-16,1.049007709402708,1.0390378806624465,0.8250000168460321,1.3324165188371193,0.7468646076148889,1.372572791629793
Jabar,2020-04-17,1.0511149877061239,1.0414760340295555,0.8277436285311053,1.3308134018196363,0.7392360750237437,1.3707560509902634
Jabar,2020-04-18,1.0477284513207084,1.0415023506471672,0.8301404250971107,1.3291003763168827,0.7358189593695423,1.351611125921743
Jabar,2020-04-19,1.048710586005833,1.039533554770528,0.8164874532983237,1.316421779451323,0.7549515048738371,1.3827758683507407
Jabar,2020-04-20,1.0466800505489562,1.0399950366827395,0.8150344597454627,1.3253224166317135,0.737660168989918,1.386298502670881
Jabar,2020-04-21,1.0481202074437883,1.0395951942522235,0.8067613722233845,1.3184288758038802,0.7513075959499796,1.3905712023884305
Jabar,2020-04-22,1.0460760622206435,1.039552681119062,0.822144537039295,1.3200633904820172,0.738630400978071,1.3770596095399783
Jabar,2020-04-23,1.0449110033117712,1.0386723748866595,0.7851331108395398,1.3003271969797805,0.7135270259968147,1.3591839163088137
Jabar,2020-04-24,1.041682429585145,1.0344475603481635,0.761734124278436,1.280212117463759,0.7325678533517709,1.3643785175004104
Jabar,2020-04-25,1.0421565697866138,1.0328746895759826,0.805006014259187,1.3325697497850542,0.7160883629827753,1.3647449867876267
Jabar,2020-04-26,1.0377610771510237,1.03081855232496,0.8131905245184836,1.3319935936897394,0.7409148236503064,1.385339872793969
Jabar,2020-04-27,1.037672093363274,1.02775143357103,0.7763916058604527,1.303502024215007,0.7084582786832706,1.3513491943518503
Jabar,2020-04-28,1.038586070676536,1.032559368520991,0.7998358975997071,1.3314018150395819,0.7026164064923577,1.350920105601044
Jabar,2020-04-29,1.0325158563567738,1.0267078871916837,0.8044521916152534,1.3225903078997372,0.7234271598614198,1.355920909260665
Jabar,2020-04-30,1.025721696967516,1.0184551877867802,0.7861891410680788,1.3079188532672104,0.7242808649367952,1.3617893325412116
Jabar,2020-05-01,1.0158030530278166,1.016792127698381,0.7419246401663313,1.2732304032495019,0.6582521760551882,1.3523663957063405
Jabar,2020-05-02,1.003255631321045,1.0114950479333706,0.7528106646919471,1.306349721885618,0.620737869897697,1.3246686496369846
Jabar,2020-05-03,0.9948311077305905,1.0049294535083089,0.7228661381837735,1.2917889751430127,0.6003267038110328,1.3389322810460007
Jabar,2020-05-04,0.989165354237267,0.9995977304240582,0.7343251312266553,1.3001911229020549,0.5859834591695575,1.319672225037334
Jabar,2020-05-05,0.9842730800403036,0.9963853066475554,0.6936071283497796,1.3088784660101227,0.5713478872886637,1.3554961051114034
Jabar,2020-05-06,0.9819343944422729,0.9899400789629269,0.672442937272999,1.3110723644229805,0.5971090351664148,1.4305915234804105
Jabar,2020-05-07,0.9823189516678741,0.9948972187191469,0.6937324522837193,1.3421582416410391,0.5167084385999426,1.376060618742407
Jabar,2020-05-08,0.9848903741893096,0.9972931316797231,0.6432564184707656,1.3055960548751946,0.5634586528827309,1.4174549462194481
Jabar,2020-05-09,0.9826175143238367,0.9969141548082543,0.64036286328431,1.3149297688952186,0.5455663905793705,1.3942258955345188
Jabar,2020-05-10,0.9801849050401696,0.9928473644528716,0.6357301370598731,1.3102225243597103,0.5529208285736765,1.4535199936035124
Jabar,2020-05-11,0.9777875384227838,0.9952171883214413,0.6454114423315556,1.3375528468538145,0.4503399774983984,1.3794988690805554
Jabar,2020-05-12,0.9756044593907681,0.9959076136384446,0.6358984736380073,1.3641627324831986,0.44518221244002,1.3985459032957221
Jabar,2020-05-13,0.9730322448228118,0.9945314794826856,0.6128652124979319,1.3853341798186025,0.4520647929586282,1.4442285242110775
Jabar,2020-05-14,0.9737779789341063,0.9961838472831883,0.5831506146747473,1.388569379692255,0.4589126817239717,1.4745648483265494
Jakarta,2020-03-27,1.1382991912230291,1.1035599894434354,0.9253542217645478,1.362847069961543,0.8974462492558783,1.4484770124634474
Jakarta,2020-03-28,1.1345965806112859,1.1017367174336523,0.9222603010144568,1.3291309761247785,0.9222603010144568,1.4699551040904701
Jakarta,2020-03-29,1.1275682685189068,1.0963461025053298,0.9364508627791921,1.3274248789129592,0.9179193506751374,1.4132793994761006
Jakarta,2020-03-30,1.1220148426853769,1.0958266346576202,0.9410712853050303,1.3288060522425809,0.9234953986678861,1.4264107525158172
Jakarta,2020-03-31,1.1111419009201948,1.0894321495027375,0.9296283364882393,1.288083408567117,0.9252392245356181,1.4072004572850214
Jakarta,2020-04-01,1.102629011318592,1.084708958865391,0.9243262877241841,1.2723804728980757,0.8992826809089179,1.3542209893639325
Jakarta,2020-04-02,1.0961274056175205,1.0793733208626368,0.936262211714251,1.2802599933598053,0.9202700650846051,1.3423237530075356
Jakarta,2020-04-03,1.0853307463882198,1.068672159984776,0.9165531417162643,1.2432733005151608,0.8964580845850757,1.2999729197994785
Jakarta,2020-04-04,1.0739131251597287,1.0615409343284181,0.9133862699413073,1.2251252635681884,0.8924516734734068,1.2988128315151253
Jakarta,2020-04-05,1.064155135326726,1.0557249283970584,0.9031666789743685,1.2167881606883493,0.8798206126394553,1.28156145827911
Jakarta,2020-04-06,1.0519604375723606,1.047480208126268,0.8913704860893714,1.1946433894264712,0.8490026643954772,1.241701996663008
Jakarta,2020-04-07,1.045835267819705,1.0389000561432291,0.8964071674334412,1.2023364676618855,0.8397894974081592,1.245786378849306
Jakarta,2020-04-08,1.0354014512952123,1.032774701190931,0.8711045802206788,1.178607119864351,0.8379707938097953,1.243499944282322
Jakarta,2020-04-09,1.0275123148634655,1.0260579431679209,0.8662498789489476,1.1707088383469428,0.8300568868296971,1.2315428102321069
Jakarta,2020-04-10,1.0210182718505734,1.022086988000975,0.8581078175938638,1.1694590342160538,0.8268303256563456,1.2190603790276142
Jakarta,2020-04-11,1.0124827821478444,1.013969901825875,0.8511066480705289,1.1623161740855164,0.8217318256124645,1.2190042799806322
Jakarta,2020-04-12,1.0084831393870528,1.0096680461789167,0.8495114175124497,1.1616640066380057,0.807940348395645,1.1995727907324412
Jakarta,2020-04-13,1.0014824622594962,1.008263695991014,0.857189727853134,1.1597445713483097,0.797805420467535,1.1804000088020492
Jakarta,2020-04-14,1.0001084800818283,1.005908267494692,0.8346612421621388,1.1498932427972415,0.7786024537596393,1.1824152025467378
Jakarta,2020-04-15,0.9959275372484961,1.0022190238040347,0.8415954987009926,1.1544730876697997,0.7880690568678838,1.2182414515859479
Jakarta,2020-04-16,0.9949146977038267,1.0023122959778221,0.8190096000130261,1.1459197060611594,0.7951708070782465,1.205666858253668
Jakarta,2020-04-17,0.9937464391635729,1.0010947309033589,0.8384635182728064,1.1500974181338506,0.7892573049938532,1.1854622928445364
Jakarta,2020-04-18,0.9968807826658107,1.0033490733499169,0.8330004381084136,1.1514731090699264,0.7806792296996063,1.1865918390303847
Jakarta,2020-04-19,0.9993257370510027,1.0049798099584162,0.8649222954184854,1.1838473972693202,0.7865491369663155,1.2059910804753298
Jakarta,2020-04-20,0.999352168344776,1.003117812472759,0.8527406158592334,1.1751960791401368,0.7426533269910683,1.1876803321776035
Jakarta,2020-04-21,1.0023364806095727,1.0086148876203576,0.8578732622837373,1.1862113799784009,0.7721667139920699,1.2029211054381048
Jakarta,2020-04-22,1.0068770144230543,1.0139106796418207,0.8562700428125191,1.184044178447883,0.7915400899569823,1.2287241283337593
Jakarta,2020-04-23,1.006167618684892,1.013061721638271,0.8433161315700415,1.174689872763999,0.7799369388208788,1.240989116967935
Jakarta,2020-04-24,1.0107982202440882,1.0150535854453429,0.856887650180716,1.176619648631904,0.7782395539793836,1.2085570512246753
Jakarta,2020-04-25,1.016355364884004,1.020274452067428,0.8611830972918494,1.1724097497918262,0.8083593629403086,1.2128108983239527
Jakarta,2020-04-26,1.0171116189925524,1.0231026555625071,0.8695231133334682,1.192331713970857,0.804062081834841,1.2274107342671476
Jakarta,2020-04-27,1.0193279552284786,1.024815398105989,0.8651770611319213,1.1885573431020535,0.8133012757810338,1.2321430606896824
Jakarta,2020-04-28,1.026095773614797,1.0271013626753938,0.8682233518643346,1.1997755543049946,0.8046633120443007,1.2279868652408572
Jakarta,2020-04-29,1.0310795904141232,1.0299544082211876,0.8823542190437339,1.1960724232182642,0.8403521123400761,1.2350452074446718
Jakarta,2020-04-30,1.0349265972483592,1.0305047878420688,0.88955404905332,1.2121317569970023,0.8277352406479866,1.260688021344923
Jakarta,2020-05-01,1.0405671359047077,1.0323943443081927,0.8698442043084526,1.2146006272671628,0.8354085954826322,1.2853973741137996
Jakarta,2020-05-02,1.041798116820786,1.0337283837763227,0.8733668443087848,1.219501534561031,0.839961564171954,1.2804618835811445
Jakarta,2020-05-03,1.0420523214722601,1.036041262378153,0.862654218485934,1.213067622020703,0.8273285667362598,1.2613513843347626
Jakarta,2020-05-04,1.0462127274279036,1.0365932131966538,0.8398827230821218,1.188568607467794,0.8221346918032841,1.2837680720456597
Jakarta,2020-05-05,1.0473750922938216,1.0390293030047342,0.8804779034469836,1.2339618516007467,0.8109322588848885,1.278523487452544
Jakarta,2020-05-06,1.0474416984755313,1.036247152168819,0.8747353736405494,1.241302921786328,0.8264392335991612,1.3110286970486582
Jakarta,2020-05-07,1.0497982559000005,1.0375851131613956,0.863991908212787,1.258475064612607,0.8048207171146942,1.3001141132860323
Jakarta,2020-05-08,1.051500405036905,1.0392226305940404,0.8205488325664332,1.2225335968827282,0.7989931310607387,1.3044576607051825
Jakarta,2020-05-09,1.0498995344570186,1.0387942475277039,0.8252032279594814,1.2356981177668287,0.7958127891045458,1.3330606321607004
Jakarta,2020-05-10,1.047647931612207,1.0357137584465028,0.8278164975674956,1.244791725938193,0.8001529783639899,1.3714252257457094
Jakarta,2020-05-11,1.047508388029465,1.0346040388232596,0.8379914827479886,1.2731701326663745,0.736758915349961,1.3366280357728682
Jakarta,2020-05-12,1.0471874849415597,1.0366972657690474,0.8286857811965938,1.2933862755698358,0.7231167467812893,1.3681929131822939
Jakarta,2020-05-13,1.044371120396234,1.034878883575473,0.7922100685120427,1.2890096894188072,0.7513505552861374,1.4589332515379791
Jakarta,2020-05-14,1.046383337124258,1.0368734828192938,0.8064140838949393,1.3288275099773292,0.6150394632302637,1.380201708559799
Jambi,2020-03-27,1.2143703341043108,1.1741265908895402,0.6478958896001026,1.8382051880044599,0.4854970207932565,1.9991841096812826
Jambi,2020-03-28,1.2051441643259666,1.1690450889684592,0.6273795969693164,1.8553885834575172,0.5032447352384031,2.13058114930376
Jambi,2020-03-29,1.2002123660739912,1.1661977769353518,0.5966452994116146,1.8494029147559345,0.49202865139932367,2.0716485099410877
Jambi,2020-03-30,1.1923062621058926,1.160129279872667,0.6180154353008888,1.8872062865261874,0.314461635241941,1.9972391688674798
Jambi,2020-03-31,1.1834334122649754,1.1564828586281517,0.5552693233019534,1.8571368231203502,0.4084782362888102,2.070379665107201
Jambi,2020-04-01,1.1804281901660156,1.1533088287498359,0.5376829124468248,1.8697111474844843,0.3519210418104933,2.094354850626994
Jambi,2020-04-02,1.1815407234830693,1.1627970147609286,0.5689218509159871,1.890198567376098,0.4106223208735683,2.0726987750948456
Jambi,2020-04-03,1.1846919445345672,1.1601809503860858,0.6332332224626264,1.9733979885631567,0.4252964632818645,2.0940676885762306
Jambi,2020-04-04,1.185917085101387,1.1528649047664574,0.5836061803777135,1.9453506786147114,0.3937770525392112,2.132824679538043
Jambi,2020-04-05,1.1855145541698084,1.150484898882818,0.6127527034248927,1.9924128219228006,0.4142174335120444,2.137883074517946
Jambi,2020-04-06,1.1759715047385069,1.1489502031209362,0.6065143718432272,1.9896065391246123,0.3513835723449249,2.1027936105324745
Jambi,2020-04-07,1.168981069821886,1.1437257359002615,0.5048966254438648,1.8704214775527237,0.3014884049699208,2.062132231368334
Jambi,2020-04-08,1.1720422673713147,1.1371638032482767,0.570063267524717,1.97002417446062,0.23747051534496347,2.025031311626683
Jambi,2020-04-09,1.1648827413523914,1.1409978124239306,0.49887652790628945,1.8846411665116363,0.23097087590793577,2.000809741445969
Jambi,2020-04-10,1.1593391890237799,1.1422009055954432,0.48465273109495965,1.9109244643524923,0.27716466643734783,2.0709130981843358
Jambi,2020-04-11,1.1533025147136142,1.1400622781380951,0.4118706499511646,1.8748646221574587,0.22973529432623138,2.0386741290206505
Jambi,2020-04-12,1.147107213549594,1.1260727600514122,0.4854124741632193,1.9032139589562327,0.35340632720043985,2.1738407332481953
Jambi,2020-04-13,1.1404321033541018,1.1277999284692206,0.4497010238364482,1.848220002431865,0.2788209083716811,2.0577315806917413
Jambi,2020-04-14,1.1332051685751718,1.1166691872194856,0.48049514631904944,1.8505905164233547,0.28335017792626127,2.084647401920416
Jambi,2020-04-15,1.1242473715390602,1.114100084069567,0.36921813510553647,1.7682482987394401,0.22664386269331524,1.973593441069666
Jambi,2020-04-16,1.116189991149615,1.1090484938598024,0.3565063458446125,1.7852995128840603,0.25926661400416234,2.0212340449531343
Jambi,2020-04-17,1.1026102914769678,1.0959400834697939,0.48154083892530614,1.827950391961983,0.22187565606759646,1.9425609810911955
Jambi,2020-04-18,1.0971442950497703,1.0938003689811602,0.45819173130784757,1.8023229432073549,0.29540288231931566,2.0328008884161504
Jambi,2020-04-19,1.0904307771663289,1.0902639379720682,0.5078517212698646,1.8703717159539237,0.2284849651936178,2.050752901811366
Jambi,2020-04-20,1.0834309301199647,1.08650692887793,0.44678395378530195,1.8230241964880725,0.15463337813075803,1.9870283385478462
Jambi,2020-04-21,1.0801892851049797,1.0817465445980528,0.44247574517810256,1.788043040463027,0.21453795977705814,2.0257601920874335
Jambi,2020-04-22,1.0741397769269767,1.0839556127061738,0.37892469025960784,1.7574596054081013,0.271250257478999,2.1228216589587134
Jambi,2020-04-23,1.0660403288254203,1.0742141735970092,0.3610999439331537,1.7534385196315607,0.0023865575720110554,1.9229059482579596
Jambi,2020-04-24,1.054876856273125,1.0695600113042145,0.2681140431291335,1.7253210474229652,0.01686284355144645,1.910368020794446
Jambi,2020-04-25,1.054452874651913,1.0745219027537218,0.3005562927662441,1.7475940283439624,0.15627955231740953,1.9707543674905268
Jambi,2020-04-26,1.0504876312160634,1.0649153643651132,0.28795268957856474,1.7337277768441623,0.06119399111996107,1.9156034164906734
Jambi,2020-04-27,1.0472008194367384,1.0612810953897855,0.3146458567148399,1.7721819424770835,0.12111465577172824,1.9329920789403714
Jambi,2020-04-28,1.0486123558896734,1.0542721321737971,0.18230200963427945,1.6698621522326125,0.18032392727849622,2.0835758111400207
Jambi,2020-04-29,1.0475586487606805,1.0496679090650964,0.2262093249696614,1.7124964423087512,0.1367560516311347,2.032442152556251
Jambi,2020-04-30,1.043327559608744,1.0533738284206047,0.28591522095184924,1.7755804427263355,0.08971049940859033,1.9966470547734816
Jambi,2020-05-01,1.0353684734937354,1.0483289508619853,0.28631572012592965,1.8163041797934523,-0.05906894333723437,1.943877840319607
Jambi,2020-05-02,1.0337160356972945,1.056646076244755,0.3137727794058611,1.8335096099235921,0.05765852928196684,2.0115201537529535
Jambi,2020-05-03,1.0306478038230393,1.053795212762786,0.28491706533593547,1.8352577868779338,0.0006579044146356797,1.9964121274718714
Jambi,2020-05-04,1.028474176445771,1.0503228353171816,0.26154016782236433,1.837060294399379,-0.0654721582338323,2.0023750857246787
Jambi,2020-05-05,1.0273902936397479,1.0543600568800777,0.2659248990971625,1.8440129971958297,0.01754769013528603,2.109812325137051
Jambi,2020-05-06,1.019649739726025,1.038325180133099,0.19996437529566444,1.8235281153425027,0.02411209840496743,2.122464341986868
Jambi,2020-05-07,1.016652899853634,1.048562057316551,0.16086699082767805,1.8424552696434702,0.013122810187803945,2.282285182032483
Jambi,2020-05-08,1.0158794422954813,1.0514190270564128,0.15965222055512324,1.8825002837943718,-0.25974869162674813,2.087219080523508
Jambi,2020-05-09,1.0076270001177579,1.048989787689305,0.16815167058364158,1.883290585948588,-0.36214277438095005,2.0172821728194554
Jambi,2020-05-10,1.0069572838415295,1.0404151733008824,0.24755934331105187,1.9513286789803606,-0.12210100309626214,2.2797307918458296
Jambi,2020-05-11,1.0050113178483093,1.0466394928638718,0.12501580597968123,1.9331105351978513,-0.3034330992995057,2.2180500350476997
Jambi,2020-05-12,1.003727714841457,1.0512658705157856,0.10746193073843809,1.9530501150292805,-0.44632648702973804,2.161960836458885
Jambi,2020-05-13,1.0105706182846093,1.0495891108016033,0.05983107061793385,1.9606517908471106,-0.4619429420723565,2.101941475003227
Jambi,2020-05-14,1.0126752961592667,1.0598289567571246,0.17273420722946445,2.0886356801465693,-0.5093245771009258,2.0886356801465693
Jateng,2020-03-27,1.1975040367415586,1.1600414069361629,0.8897353787147501,1.6199172090636766,0.7685209483656311,1.7300380486970528
Jateng,2020-03-28,1.195524290962852,1.1560926635011985,0.8772771871124412,1.6186905258345714,0.7636480976323379,1.7718245179639385
Jateng,2020-03-29,1.1932423461594632,1.151549709114052,0.8600091715798652,1.562268384279079,0.7599729800228444,1.6724812165654754
Jateng,2020-03-30,1.1917673679781622,1.1516879911465239,0.8491396737190883,1.526432733407562,0.8312194658505602,1.70212480449357
Jateng,2020-03-31,1.1875482498105194,1.146040595004957,0.8978735170212923,1.564517864135993,0.7625448238081122,1.6513465766781659
Jateng,2020-04-01,1.1833604571108645,1.1477091225645109,0.9025612193892891,1.540089128478162,0.7730013737877802,1.607200256113828
Jateng,2020-04-02,1.1829370013110325,1.1452111018924203,0.8524190891102766,1.4853148805287941,0.8290667988300837,1.6478167897004077
Jateng,2020-04-03,1.178238327598291,1.1453703400068904,0.8629301322898862,1.4863502539686793,0.8294537234922384,1.6892802227309718
Jateng,2020-04-04,1.17425261226025,1.1377257940894034,0.8529356741714269,1.457590615606021,0.7840767754208957,1.6141221064145779
Jateng,2020-04-05,1.1657664513168802,1.1336271983378965,0.8466794473577504,1.4574940158345833,0.8466794473577504,1.6074662171748593
Jateng,2020-04-06,1.162685553487967,1.1311031252948416,0.8669643154234505,1.4951034722238408,0.7616451725005288,1.545873211797946
Jateng,2020-04-07,1.159698020673058,1.1250981795598616,0.8911884387618438,1.4965304401579271,0.8067867214268067,1.571264824770708
Jateng,2020-04-08,1.1545050066215128,1.1258939614310246,0.8530950813840112,1.4611490127438462,0.8209781327972262,1.5893585803315748
Jateng,2020-04-09,1.1469441120532182,1.1187410244143838,0.8867786333069306,1.4733500391848424,0.7742728879157456,1.5379642129894562
Jateng,2020-04-10,1.1338027757449791,1.1144774632159797,0.8605957763652142,1.4419635698188285,0.7945839141225253,1.5535593739833462
Jateng,2020-04-11,1.123137308721368,1.1052112163139785,0.8462009047873038,1.3933021824885832,0.8123012769414562,1.4913265877877102
Jateng,2020-04-12,1.1168235121162715,1.101321578861354,0.870352149103083,1.393176210540465,0.8107784261750144,1.4668382046986255
Jateng,2020-04-13,1.1081258313758016,1.0969999244653827,0.8468904900903568,1.3901097356672334,0.8042508232750818,1.4830600069276376
Jateng,2020-04-14,1.1031747433258976,1.0874032102482596,0.8627687171248953,1.398774440425027,0.7403642067400386,1.4387346897170714
Jateng,2020-04-15,1.095951147820892,1.0828966617469273,0.8723640374576412,1.4001006590171827,0.78374583106877,1.4610036722359898
Jateng,2020-04-16,1.0872593368426213,1.0765136126365613,0.8351302234004397,1.3533319075803525,0.7858108176536536,1.46371630697575
Jateng,2020-04-17,1.0799984938579483,1.0634388259610903,0.8267011047078325,1.354520398150833,0.7859682927398605,1.4656997231681046
Jateng,2020-04-18,1.0716317868793663,1.0627319377654194,0.8238066901998113,1.3535387601103652,0.7414704346336719,1.4041652555569284
Jateng,2020-04-19,1.0610138791235075,1.057117539373075,0.811772788038119,1.3385394463931328,0.7178883076279758,1.3758781494393792
Jateng,2020-04-20,1.0561871620618701,1.0492743001266636,0.7701859088903833,1.315096166263424,0.6888268343762876,1.383908771604921
Jateng,2020-04-21,1.0502924212672209,1.0474754938757176,0.7968735129143788,1.3383535188939493,0.6954304998172094,1.3843896601100543
Jateng,2020-04-22,1.0446318742763068,1.0463808147346756,0.782998371562397,1.3452487279830931,0.7120707885698481,1.4555885899753223
Jateng,2020-04-23,1.0406587337831639,1.0398069931179066,0.7424895372757999,1.3097119601855547,0.6486676869233841,1.3951675417336273
Jateng,2020-04-24,1.0413067397429114,1.0409627317047638,0.7514287481278776,1.3055633423707207,0.6354399100673999,1.3742906525067389
Jateng,2020-04-25,1.0392921343451678,1.0460808488383933,0.7558207573863652,1.3263752173432972,0.6513126986306151,1.4195397131475056
Jateng,2020-04-26,1.0409631746955492,1.0471699410519666,0.7332348925640048,1.315267492224742,0.6743320101449011,1.436808993395849
Jateng,2020-04-27,1.0427814748755329,1.0445338353890312,0.7752886627655371,1.395181625595534,0.6619000172881825,1.4826351835072986
Jateng,2020-04-28,1.0437258738391173,1.0487534075281166,0.7675972598670096,1.3769951981240915,0.6412183523686531,1.4654180730261288
Jateng,2020-04-29,1.0434403848396043,1.0409473958670223,0.7715238210964177,1.3547192150847038,0.6259471664019122,1.3945909044155986
Jateng,2020-04-30,1.0472810036048115,1.041903083830911,0.7592008132741646,1.3495925639598392,0.6510208687773862,1.4537612097858252
Jateng,2020-05-01,1.046374431521482,1.0397749806170575,0.7701306347536276,1.3787031659335005,0.6738084760116718,1.4459708425518025
Jateng,2020-05-02,1.0454433197655792,1.043441824557348,0.7438054152934533,1.3832470167527433,0.6407548169135319,1.4446803322866122
Jateng,2020-05-03,1.047129219082751,1.045605436338085,0.7556199697323264,1.3949068915353637,0.6181287923556421,1.422989133239097
Jateng,2020-05-04,1.046913700927376,1.0482323281065502,0.7478994745450148,1.3971855831088134,0.6054302581793161,1.451722126423901
Jateng,2020-05-05,1.0496320008897966,1.0523183381394052,0.7328119538312802,1.3944364113190313,0.6419332773603796,1.4547633526221515
Jateng,2020-05-06,1.0442190629106403,1.0444367068662044,0.6918976998832944,1.3765460913616558,0.557550927307314,1.41764296129222
Jateng,2020-05-07,1.0483917379824526,1.0477614450555595,0.6863825019569079,1.4162680559973837,0.5388285171769291,1.4846356586089353
Jateng,2020-05-08,1.0456586285917275,1.0489839741029994,0.7136463462886209,1.4484009076579882,0.5584505732696877,1.5250457463607103
Jateng,2020-05-09,1.0451877145688917,1.0489157953806325,0.6640325229943205,1.407096179469682,0.5444706667042277,1.5489900833692178
Jateng,2020-05-10,1.043322123818149,1.0502938352478706,0.6631901649863389,1.4206257822299428,0.49727003728332664,1.5168088416316237
Jateng,2020-05-11,1.0435503315036836,1.0508196260967182,0.684508811327543,1.4408689894219355,0.4543675544259202,1.4829174067558837
Jateng,2020-05-12,1.0417262941234642,1.050318566681575,0.6231513917456352,1.4200651905588284,0.47236583010446836,1.5548724523971034
Jateng,2020-05-13,1.0388856312559551,1.0517722625281731,0.6462491786967715,1.4390274518382684,0.5036738712641738,1.6052831774123422
Jateng,2020-05-14,1.0367491335971812,1.046345415184765,0.605396658718023,1.4378816715839355,0.49787541194449364,1.599933304443007
Jatim,2020-03-27,1.2243690131675549,1.1806062065881848,0.8928242144639342,1.502659283556517,0.8928242144639342,1.6425022649549832
Jatim,2020-03-28,1.2219760144436274,1.1813918207987566,0.9218236280885637,1.5315584748515845,0.878449640985291,1.6482897236386242
Jatim,2020-03-29,1.21491634467864,1.1761630382623312,0.9239225162426966,1.5140397447875185,0.8938179867088477,1.642022206404899
Jatim,2020-03-30,1.2130834496730298,1.1736239245618947,0.9358289681131796,1.5059150676172504,0.9218155843335519,1.6399654356001876
Jatim,2020-03-31,1.208623542215362,1.1737266548314258,0.9438160957399566,1.4903989124208157,0.9228248363797352,1.616316083921856
Jatim,2020-04-01,1.2057610426708147,1.1707746559729069,0.9514691725594621,1.50497553443189,0.8588345211424574,1.5734016657288246
Jatim,2020-04-02,1.2003823441039567,1.1673755970438795,0.9438928045962084,1.4799316285547337,0.9206890855870269,1.6289880670143313
Jatim,2020-04-03,1.1948074613699733,1.1670054669058452,0.955585612867937,1.4712354937168606,0.9275456162654938,1.5964377956188318
Jatim,2020-04-04,1.1889352753604865,1.1632192024693864,0.9458908167673336,1.4274964072983098,0.9090363593811259,1.5347148235012595
Jatim,2020-04-05,1.1827199301483913,1.1542899314414217,0.9365624868081835,1.4249667889133717,0.9365624868081835,1.580375802064593
Jatim,2020-04-06,1.1798032489825794,1.1490959534851821,0.9334366604705351,1.4143863487722255,0.9325671168623005,1.5717970443668525
Jatim,2020-04-07,1.174891853746112,1.1492375763253266,0.961424035800971,1.4356974179843953,0.9299025522051578,1.54787021032913
Jatim,2020-04-08,1.1685062703466385,1.1459089167859449,0.9513640579202687,1.4104174946985861,0.873178097731374,1.5062541964762852
Jatim,2020-04-09,1.164370966199481,1.1443128630090298,0.9299882350562321,1.3807102782522274,0.902666377809399,1.5032031720833188
Jatim,2020-04-10,1.161479695999311,1.1397561619665935,0.9512326175382227,1.4122399145514368,0.9026187117256179,1.5045504219643924
Jatim,2020-04-11,1.1603922635499138,1.1368579095443234,0.9627906474851607,1.4134078087663837,0.8688027296444102,1.4691481042685408
Jatim,2020-04-12,1.1616653546657503,1.1391880087310269,0.9657686429333892,1.4238386675025043,0.8925256568322328,1.468407234313998
Jatim,2020-04-13,1.165020835589238,1.1416597113899893,0.958094715382516,1.4099827729171523,0.9110959498135365,1.4801881770806924
Jatim,2020-04-14,1.166174125515552,1.1372739200991808,0.9304380413556086,1.38725332785436,0.9093191047425773,1.4742145740399406
Jatim,2020-04-15,1.1687347226281208,1.1401875497966354,0.9552432759187651,1.3971897828525066,0.933297876063229,1.5073066543196043
Jatim,2020-04-16,1.1725539974297439,1.148436897739614,0.9621937569461085,1.4173020502783031,0.9405634896866063,1.5127012002812346
Jatim,2020-04-17,1.1737311829751769,1.1493605482559608,0.9595871461442048,1.4149067623388545,0.912840651750759,1.4809492226098442
Jatim,2020-04-18,1.174877207636624,1.1462007632961677,0.9641415221397401,1.4246636185664063,0.9191564922475538,1.5078398713583008
Jatim,2020-04-19,1.1778713857734007,1.151449800226124,0.9568828251870831,1.4084326568763212,0.9210731288768651,1.5348723707952119
Jatim,2020-04-20,1.1739688408431106,1.1495249456742158,0.9691562791270026,1.4212893913358164,0.9200557276941198,1.5100268537394657
Jatim,2020-04-21,1.1745099471400813,1.1500857214131468,0.9542736145306085,1.397904138892306,0.937919306503891,1.5195018998434555
Jatim,2020-04-22,1.1746220125233158,1.1534911546654794,0.9504183844343689,1.3976760948621918,0.9135095495833531,1.4808770032530378
Jatim,2020-04-23,1.1742046994860673,1.1516927331705094,0.9644486117265708,1.4110333246093312,0.922041082323378,1.4829519829721827
Jatim,2020-04-24,1.173645107111885,1.149251129940717,0.9561177921780637,1.3943806157040939,0.9116320456253778,1.4720334777016688
Jatim,2020-04-25,1.1719168612938573,1.148017476975135,0.9711452714976657,1.41675925165594,0.9453708915719095,1.5052764018505789
Jatim,2020-04-26,1.1712436534396842,1.1489529949691997,0.9601130434009967,1.421376755888026,0.8727757170970429,1.4684761853697428
Jatim,2020-04-27,1.1708309029823978,1.1500256657978036,0.9543061727415125,1.4234211574738302,0.8877982841705359,1.478160586956532
Jatim,2020-04-28,1.1683212182069938,1.148165139635244,0.9548858184965825,1.4265258128845903,0.8848927768708937,1.4728618847663342
Jatim,2020-04-29,1.1714013634732512,1.1476005119784007,0.9367680730778225,1.396996464166888,0.9070931107596462,1.4835312018120412
Jatim,2020-04-30,1.171345900038597,1.1502753218574548,0.9546258745566997,1.4218000595970777,0.8856682373442851,1.4765689912913509
Jatim,2020-05-01,1.1709943967229102,1.1494117849160361,0.9161979380663153,1.3910539534736384,0.8969764628376581,1.5192852398651246
Jatim,2020-05-02,1.1703787590218577,1.1495900329743147,0.9355992059840594,1.4204226023712994,0.8783844069356174,1.5044487445679324
Jatim,2020-05-03,1.1724203840158423,1.149777931301261,0.927012447702913,1.4099763726824373,0.8582107583258474,1.4888974314163084
