region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Jambi,2020-04-23,1.0825122018500941,1.0710366965825555,0.4582226263391474,1.6035405999151275,0.38951330694551584,1.8391648476583295
Jambi,2020-04-24,1.0771964584178215,1.0675815775124509,0.4911143177606507,1.66885396626232,0.3551046904236873,1.9157094230240947
Jambi,2020-04-25,1.0741658306781636,1.0641820149955177,0.4126866603322884,1.6293266035215046,0.2501188625914394,1.8162161237038168
Jambi,2020-04-26,1.0703695726420444,1.0548006439260238,0.4100702980202561,1.6037644263770203,0.2259192169376299,1.7521130174113109
Jambi,2020-04-27,1.0693021887511645,1.0466998865720796,0.4721678997616488,1.6768419540939612,0.28929806101729444,1.842155022241012
Jambi,2020-04-28,1.0663361158608042,1.0471250879847975,0.4554853340493872,1.6590244598164758,0.31452406963711205,1.9033167882995297
Jambi,2020-04-29,1.066322272157475,1.0482392155142208,0.3983904978342069,1.5911645744556406,0.29162497331588183,1.8617774120752524
Jambi,2020-04-30,1.06030265724497,1.0393974486980966,0.4231969183988985,1.6688597832722725,0.2677062870948695,1.9009739313371703
Jambi,2020-05-01,1.0555536748588883,1.0405544303316168,0.3368705115430229,1.6398509143741935,0.1828917636882175,1.877989389498408
Jambi,2020-05-02,1.050766394591627,1.0384914272877537,0.3649405960423676,1.6675148569246259,0.2958202954704065,1.9290209999315528
Jambi,2020-05-03,1.0423945979656952,1.0323680793608665,0.3471784587633869,1.6324100953623306,0.1867100933628492,1.862686642449325
Jambi,2020-05-04,1.0336434672032129,1.0284991738540643,0.3219725772579535,1.6471247658335295,0.15723276626642582,1.8451932340044224
Jambi,2020-05-05,1.0243508657968312,1.0259962452650084,0.4319079989843779,1.7171091260486586,0.2528401657005067,1.9038425587678345
Jambi,2020-05-06,1.0237692471875568,1.0220073510342316,0.30835461204109704,1.6147553329315711,0.17019054741147752,1.8605744618155533
Jambi,2020-05-07,1.015341802017322,1.011661783624453,0.3500282679326993,1.673678806566132,0.11841935985963285,1.8190626056367671
Jambi,2020-05-08,0.9999185955853136,1.0050762112417704,0.30871951809662657,1.6269439508253978,0.15860612996684206,1.8858167664973269
Jambi,2020-05-09,0.9908414616834068,0.9895622423159984,0.3446256187404124,1.6586821134582566,0.06680748506759185,1.8472381714247303
Jambi,2020-05-10,0.9809860035913844,0.9969528685032024,0.3783042349180295,1.6558120101332208,0.10246148218250907,1.9059611926321811
Jambi,2020-05-11,0.9667951703613324,0.9904652508500696,0.2467151822333696,1.5839255635422584,0.07120666020830567,1.8669838628607067
Jambi,2020-05-12,0.9594347626883304,0.989254633534456,0.2152612784950521,1.5971586307940817,0.11274774987238892,1.9657426434532932
Jambi,2020-05-13,0.9541168048439228,0.9944617725284663,0.2069539221087377,1.6167314784389544,0.030885148414246992,1.8557876002128264
Jambi,2020-05-14,0.9471468165604828,0.9825036585653496,0.24297295560606655,1.677813094653782,0.02332604063393778,1.895895771993989
Jambi,2020-05-15,0.9385994840967322,0.9786438507400046,0.17253998024355052,1.634263275011148,-0.06369431307999547,1.90552299071094
Jambi,2020-05-16,0.9270875782167396,0.9743282645422492,0.11523693376442633,1.6092507847718298,-0.1017170248642546,1.8608973218652456
Jambi,2020-05-17,0.9120351189578256,0.971358386584572,0.04140264879311576,1.5810916426830384,-0.08924327253366188,1.9685501236007543
Jambi,2020-05-18,0.9065612137556976,0.9701946034429144,0.05305055889779993,1.6253812308457434,-0.2545593938795105,1.8691820945989104
Jambi,2020-05-19,0.904494227960653,0.9686609595244872,0.1119765288091897,1.7005207986462658,-0.08341268791783092,2.0910520552017746
Jambi,2020-05-20,0.9095112073148944,0.9729571440302308,0.002915356388057005,1.6178731361734386,-0.2219300254990028,1.9521261115171311
Jambi,2020-05-21,0.899939996880346,0.9661842513170068,0.14127539781678602,1.8044040233635277,-0.2487578234806607,2.017062346164354
Jambi,2020-05-22,0.894222199972347,0.9636813855109764,-0.017655360876561204,1.6241368875674649,-0.2706302851204662,2.0671419832384013
Jambi,2020-05-23,0.8880774457970861,0.9584528203120004,-0.07308265226742512,1.635423216773775,-0.4604107535366038,1.9308075504842783
Jambi,2020-05-24,0.8844063482235959,0.962826405956672,-0.16632506349925788,1.5749567943579077,-0.3457315862598922,2.0447556451965587
Jambi,2020-05-25,0.8843273536494219,0.966221774790646,0.014586101228586357,1.8298689024785395,-0.3578517764850673,2.005221790606608
Jambi,2020-05-26,0.8837009432976131,0.9742347374553068,0.010362637260490656,1.8639327928276832,-0.4585287602558884,1.9805582338516647
Jambi,2020-05-27,0.8827428847062968,0.9727827689176346,-0.2514764989530248,1.6446366152998078,-0.408995732516894,2.1654997350605187
Jambi,2020-05-28,0.8829122862827875,0.9659481496939984,-0.06766440872769372,1.8501701800802284,-0.4518595322337956,2.1324950117634134
Jambi,2020-05-29,0.8918166585656926,0.9787005870417602,-0.13820045138378667,1.7386824735996302,-0.5348673281554566,2.0138577726387146
Jambi,2020-05-30,0.8887581071402668,0.9718949477789138,-0.05232646611365425,1.9160290871835663,-0.72100820828154,1.9444545894445853
Jambi,2020-05-31,0.8863778915576188,0.9774185546563224,-0.21089125939672973,1.7083461223560965,-0.5582796365131248,2.1137565557946933
Jambi,2020-06-01,0.8885922188464953,0.97704129514212,-0.10713729521572747,1.8641532841498163,-0.787744203887108,1.974092066794188
Jambi,2020-06-02,0.8879836641854376,0.9682191760470706,-0.1473198903688931,1.8901179328210016,-0.9576372183577294,1.8901179328210016
Jambi,2020-06-03,0.8887318937644305,0.9671073205315714,-0.1624319948792192,1.8910592578065093,-0.5470421369308377,2.284346373662101
Jambi,2020-06-04,0.884626767559414,0.9723935665692014,-0.1229354679659776,1.9685325358783439,-0.8698545379406479,1.9752901145629864
Jateng,2020-04-15,1.0427864911337597,1.0342089690518317,0.7248611198720599,1.3449494746379582,0.5922192209058289,1.4082424306451191
Jateng,2020-04-16,1.0202130638890232,1.0114068382930133,0.751118109876333,1.3011125717366834,0.6152358485961078,1.3467931424463349
Jateng,2020-04-17,1.0142502596598717,1.0037129445116846,0.6895131295587232,1.3283011588926164,0.5664034473835253,1.420476569547731
Jateng,2020-04-18,1.0044044290029737,0.9953002087277644,0.6662099823052002,1.2903108281461513,0.5711887666773077,1.3773745234323709
Jateng,2020-04-19,0.9914840631623992,0.9880904923138354,0.6807839970758675,1.292071724249643,0.5534032380557654,1.3495717406671093
Jateng,2020-04-20,0.9849531094998984,0.9842456362154122,0.6864005934963772,1.2796097565207487,0.5859532930606601,1.3404954362806838
Jateng,2020-04-21,0.983466821095146,0.9802907862900015,0.6935425272353266,1.294629342780527,0.5686640592317964,1.3354823724987803
Jateng,2020-04-22,0.9814066009370876,0.9818248831085564,0.6981605620281846,1.2701926184053185,0.5822889659524262,1.3246666804350575
Jateng,2020-04-23,0.9805968155341532,0.985795117242114,0.7377883231107488,1.3253678100228592,0.5920804298812843,1.3295546082959413
Jateng,2020-04-24,0.9783321909233176,0.9839780812682029,0.7122536920379968,1.3034996774813168,0.5876059828275881,1.3259649204718011
Jateng,2020-04-25,0.9797993705366764,0.9850183192310524,0.623432757874958,1.2399453430465943,0.5921953790534997,1.3577116156407558
Jateng,2020-04-26,0.9811520472548906,0.9827583072408204,0.6690846958722498,1.2494682359391942,0.5702584135559848,1.3129364404044548
Jateng,2020-04-27,0.9787559211953432,0.9835998631183418,0.703005810692064,1.2538750858261367,0.5821128310822221,1.331939163327593
Jateng,2020-04-28,0.9789828646364518,0.9830237050004004,0.7035002115775878,1.2522609330347163,0.6059712478664961,1.3340131140342208
Jateng,2020-04-29,0.9777664638678204,0.981896455248322,0.7296455377731301,1.269022348847803,0.6142914322750205,1.336385401506367
Jateng,2020-04-30,0.97916536377922,0.9824785656183171,0.7159747194485966,1.2480483549768,0.6084171465378314,1.3081706396194777
Jateng,2020-05-01,0.9804539654693218,0.9828731418265609,0.6941039588649571,1.220504996647801,0.6120392968071169,1.2765128611377554
Jateng,2020-05-02,0.9768746210779102,0.9832545117098082,0.6709410998753175,1.224545384917032,0.6101947770389994,1.299830721950012
Jateng,2020-05-03,0.976042324813194,0.9805549611030412,0.7299432551761605,1.268995175023673,0.5798253494663043,1.2725367982485654
Jateng,2020-05-04,0.9748188706149412,0.97692411772875,0.6998752767868408,1.243351724657528,0.5533105817930326,1.2762731573207056
Jateng,2020-05-05,0.9732125226241898,0.9791879950321104,0.6866028733055805,1.2360218083423082,0.6301773311884752,1.3279554983395605
Jateng,2020-05-06,0.9729773695783036,0.9820523418299828,0.689647241221748,1.2535442543016495,0.6119234004159715,1.3367670394225044
Jateng,2020-05-07,0.9709393546229086,0.9841745871310535,0.6609465595963643,1.2211278080719237,0.6310694901347907,1.3295953440722497
Jateng,2020-05-08,0.9718095691857548,0.9836891768983248,0.6697204328304462,1.2435056582410582,0.6105750889873209,1.3564075688931658
Jateng,2020-05-09,0.9714061934672341,0.9782684050287364,0.673819363639037,1.262013051543269,0.5893603765566606,1.3358028528454504
Jateng,2020-05-10,0.9680341753125372,0.9752599734157312,0.6957837898154289,1.2874481683591346,0.577097008304778,1.305240413808239
Jateng,2020-05-11,0.9661960044213609,0.9724717467198384,0.6292868302333573,1.225299632294961,0.5854105859895627,1.3164744575695917
Jateng,2020-05-12,0.9659772021569308,0.9723613033647521,0.6406725862090537,1.236151701871052,0.6038819448627865,1.3304184446511578
Jateng,2020-05-13,0.9647461265948776,0.9754064587365592,0.6513114274631263,1.2329403159963706,0.5874563364906928,1.3411482394875471
Jateng,2020-05-14,0.9609880566393186,0.9731686153984072,0.7117354257000824,1.2855729744494215,0.5082815979186028,1.249146784079434
Jateng,2020-05-15,0.9575898256685464,0.9723329155038136,0.6328141385024629,1.2340488183296952,0.48997544476270793,1.2638653464791596
Jateng,2020-05-16,0.9598911617200068,0.9737839014338376,0.6410803265623296,1.2477853671465735,0.4929302253745249,1.2709537748198283
Jateng,2020-05-17,0.9657715580466464,0.9819964270197292,0.6403385941915493,1.2535074974762697,0.5264656864203997,1.3367570337523165
Jateng,2020-05-18,0.967890080260632,0.9838553855433152,0.6584812512542161,1.2738615602421024,0.4569762603482808,1.2738615602421024
Jateng,2020-05-19,0.9660521357055202,0.9850706023404351,0.6837232523864277,1.3351323421408452,0.5123570429184671,1.3491454470609685
Jateng,2020-05-20,0.9640127156578336,0.9813644529248651,0.6715010541222415,1.3093402315430291,0.5614359834183874,1.3726717115795677
Jateng,2020-05-21,0.9675966436809584,0.9821183595664944,0.5978913344410269,1.2492254977819262,0.5678495346126334,1.3971809998705194
Jateng,2020-05-22,0.9741648389490368,0.9790380822689512,0.6271555424753951,1.2899431636761651,0.5665896337846071,1.38826098936011
Jateng,2020-05-23,0.9775262409390431,0.9850497169320209,0.6245446276520815,1.2826170419274945,0.5115715334542879,1.3618106250772493
Jateng,2020-05-24,0.9788785556492086,0.9804153792319584,0.6191557535271802,1.291033349546437,0.5496569615490182,1.3840825710930431
Jateng,2020-05-25,0.982986743221826,0.9790253909720794,0.6443662382126609,1.3334333441794033,0.5485159833128377,1.4073980915240722
Jateng,2020-05-26,0.9842864690772952,0.9794554588265136,0.6048850237007807,1.2939227817168146,0.5748236982419724,1.4564656765107082
Jateng,2020-05-27,0.9833910607900012,0.9850430013440884,0.5601322968081672,1.2957344633742458,0.5395256460385047,1.4557847871435259
Jateng,2020-05-28,0.9865222418167016,0.990504018443732,0.62256788144108,1.3728664780924713,0.4524112571305222,1.4162487669773989
Jateng,2020-05-29,0.9872113815029994,0.986855157374278,0.5379383899680842,1.3071334124315346,0.4929863050696334,1.45677944534944
Jateng,2020-05-30,0.9877408983423724,0.9840010533267576,0.6003473222960272,1.3575148030407471,0.5378414273600541,1.5552762815242995
Jateng,2020-05-31,0.9886320114503688,0.9842232713446696,0.592039344878337,1.3656574290553147,0.5101948905449035,1.532451265474549
Jateng,2020-06-01,0.98694354397658,0.9910101277818176,0.533481989850742,1.3566174947091865,0.401763346500116,1.5094185905406854
Jateng,2020-06-02,0.9852427812111634,0.9884231387127148,0.5461695871425175,1.3887737140511385,0.3577250998836479,1.5190143093897308
Jateng,2020-06-03,0.9886999071133046,0.9859191122119526,0.549348999901071,1.401110337048295,0.3254206700341409,1.4958729415978742
Jateng,2020-06-04,0.9855272521553508,0.987018226124936,0.5149120755099863,1.4029236150728177,0.4027392065466781,1.5628376220891915
Jatim,2020-04-15,1.2162407042314438,1.1750729559079316,0.9789392392918708,1.4785258998789896,0.9473464797273752,1.6056580364587192
Jatim,2020-04-16,1.2316479616459557,1.1939782795484333,0.9880204073245936,1.5051907638129909,0.9597259144283308,1.6356248647734817
Jatim,2020-04-17,1.2195850272501605,1.1849871886614318,0.9390004782079664,1.5016234417469805,0.9298647552969608,1.6501184911105844
Jatim,2020-04-18,1.2144924341038106,1.175939610200709,0.9525426102938016,1.5045881080649366,0.9316718244539964,1.62345355619165
Jatim,2020-04-19,1.212190388008011,1.1756937488739976,0.9477754892919162,1.4947109904250635,0.9477754892919162,1.6658119481691973
Jatim,2020-04-20,1.20948419938353,1.174131482387741,0.9675235579465459,1.5020827169466493,0.9032309931219368,1.576760705026561
Jatim,2020-04-21,1.2035866564493922,1.1700436248452153,0.9557639334567114,1.4672117261872413,0.945090798868085,1.5770367395981388
Jatim,2020-04-22,1.2000842121156186,1.172283766753448,0.9805154276801646,1.470317900552345,0.9169761680770956,1.563256173555865
Jatim,2020-04-23,1.2000904677475108,1.1723382736374692,0.9646784874819749,1.4585100473674801,0.9065494400010224,1.5280200382985938
Jatim,2020-04-24,1.196548092250213,1.1725574478592842,0.9890273703352536,1.4545562621903307,0.9405032386716728,1.52043555959834
Jatim,2020-04-25,1.1945189365700186,1.1639596293560377,0.9839539101646352,1.43663608029551,0.9565187266588172,1.5355456084547536
Jatim,2020-04-26,1.1969622128300386,1.1704773343479085,0.9723692292396876,1.4279082898756632,0.9485480970601096,1.5059201486173617
Jatim,2020-04-27,1.200359055236529,1.1713059408574045,1.001522468117717,1.449080281513751,0.9598749363856938,1.5287595429022198
Jatim,2020-04-28,1.199850794131511,1.1721072209511458,0.9915693175508002,1.4443872821370485,0.9565549975530638,1.5088095204123115
Jatim,2020-04-29,1.2011747827357395,1.1704231308828168,0.9911641435098988,1.430613986375861,0.9646420049258794,1.5251460932806284
Jatim,2020-04-30,1.2043122262627504,1.1706328159693913,0.9860020134755738,1.426264157143596,0.9749530236677968,1.5260942609276722
Jatim,2020-05-01,1.205712294560219,1.173337357669762,1.0081151681649738,1.4377216153906496,0.9873700372771615,1.5407969467413534
Jatim,2020-05-02,1.202577652615589,1.1752815537729298,1.0016591448990368,1.429407022645616,0.9808224503312212,1.5262681734244476
Jatim,2020-05-03,1.2024481883188392,1.1745465473269592,0.9914312774002374,1.3999602660647603,0.9914312774002374,1.5273403035922637
Jatim,2020-05-04,1.20204444113342,1.173976302504272,0.9896073802769936,1.406005072459537,0.969294792844975,1.5069661192170938
Jatim,2020-05-05,1.1978508539472998,1.1749600985482678,1.01659933520457,1.4118387641706822,0.9795315907447534,1.4869878420665432
Jatim,2020-05-06,1.1928110888795043,1.1701544934469923,1.0014273329472212,1.3942013041766952,0.9556985840126692,1.4806363703371417
Jatim,2020-05-07,1.1861247032329234,1.1642978544113571,0.995898343844008,1.3755154193201085,0.9818925991626292,1.4676219963327293
Jatim,2020-05-08,1.1820908648419834,1.1581141011990832,1.0053635848189637,1.3911383955675916,0.9924173683587271,1.4882667291747
Jatim,2020-05-09,1.17060379816747,1.1513424736604625,0.996450676926375,1.3569758899250517,0.9793786526991912,1.4354800081129486
Jatim,2020-05-10,1.165916781853028,1.1441442307617609,0.9771679097786186,1.3486694514274191,0.9640766015780436,1.4292651645404773
Jatim,2020-05-11,1.1569408620157704,1.1369610200686229,1.0032438428318728,1.3420957545049603,0.972293199884505,1.3972332711675082
Jatim,2020-05-12,1.1453150347052163,1.1276373804044335,0.9797757688273216,1.3155537441659393,0.9537065678067312,1.3734525572240286
Jatim,2020-05-13,1.1297646264950651,1.1191989849180746,0.9815319826560006,1.2861085670786716,0.9507322606282882,1.362646645347816
Jatim,2020-05-14,1.1144722560706282,1.1041170380362353,0.9788568651690028,1.283822303144008,0.928785226926014,1.3212856506701232
Jatim,2020-05-15,1.0987862665051904,1.0882457716782672,0.9797191454821268,1.2870017083046974,0.9062838705333892,1.2948265390446072
Jatim,2020-05-16,1.0840599502078132,1.0768734091405507,0.9362317312488646,1.249401299364756,0.9006366989689655,1.2926328568910852
Jatim,2020-05-17,1.0663318155008887,1.0617768143926345,0.9144186117489304,1.2201307784818822,0.8677985136955358,1.2537834271200088
Jatim,2020-05-18,1.052332945079299,1.0528984456012556,0.8913823431002964,1.2213346699261285,0.8542519425590924,1.2616239740606532
Jatim,2020-05-19,1.0334917711110758,1.0355605409770408,0.8795203489811232,1.2218796634084486,0.8045922084282623,1.2276203631300675
Jatim,2020-05-20,1.0164295045969325,1.0226902339362731,0.8355935090237071,1.2047411713433482,0.7723827911590139,1.2283719727988407
Jatim,2020-05-21,1.0033151892615364,1.0105308549888892,0.8245980355231584,1.2041174889341906,0.7191913515536945,1.2041174889341906
Jatim,2020-05-22,0.9995378419128866,1.008182720295761,0.7622006023176676,1.15714434005064,0.7451303770030562,1.2196122041874196
Jatim,2020-05-23,0.9954886376843848,1.0054427386606033,0.7968043601359377,1.2109329438768517,0.6993793940294561,1.228519663270199
Jatim,2020-05-24,0.9977468430462576,1.0123078632319422,0.8052072973145263,1.2182316421019304,0.691575109068559,1.2182316421019304
Jatim,2020-05-25,0.9970615503482408,1.0077269525824282,0.7911439381613238,1.1991291345249746,0.7283568501381583,1.2414560863227448
Jatim,2020-05-26,0.9979020097675196,1.00896262303713,0.8077004565152022,1.220647018737742,0.7209716279434514,1.2506782139250248
Jatim,2020-05-27,0.9947207964574242,1.0075704491277555,0.7691307096315554,1.1941840003250166,0.7412668748670196,1.2556041525106492
Jatim,2020-05-28,0.9948722866936516,1.0105614705457544,0.7414890040339189,1.1932048011194862,0.7042480038393586,1.292947571989073
Jatim,2020-05-29,0.9914205504237856,1.0092618999934748,0.7600143266574823,1.2247555516187925,0.6944108033771467,1.283039533700176
Jatim,2020-05-30,0.9886978884549108,1.0050981772911116,0.7313072476100381,1.2152224318905902,0.6905947571785501,1.2917923600625072
Jatim,2020-05-31,0.9872610430933644,1.004815772238441,0.7476296332472453,1.2537014366227859,0.6398067306254809,1.3069496347246359
Jatim,2020-06-01,0.9844944844863264,1.0056158662287211,0.7145683514273877,1.249266979106726,0.606619630961855,1.2823163864935578
Jatim,2020-06-02,0.9830398372534368,1.0071857483939142,0.6875181793635929,1.25265005293292,0.5682556106607514,1.2963079713090468
Jatim,2020-06-03,0.9841432692616552,1.00557606951852,0.6721807822498284,1.2367634699358976,0.5570713204122677,1.3234654692242909
Jatim,2020-06-04,0.9827570172242578,1.0054011571240538,0.6679427634471949,1.2789257714839235,0.5711787185860034,1.335536976503361
Kalbar,2020-04-15,1.1962806818997274,1.1605112506965711,0.7071515544156021,1.6632451230043537,0.6575929323383537,1.8760001063003533
Kalbar,2020-04-16,1.18852957777962,1.157428777830804,0.7443532757611402,1.749844240982215,0.5656370911265717,1.8618576801286868
Kalbar,2020-04-17,1.2068775253671222,1.1764349181876357,0.732675294885347,1.700741607481557,0.7062475018531937,1.9145594640674608
Kalbar,2020-04-18,1.2008094549165995,1.1657659547484882,0.7508278400761809,1.6868631233822755,0.633480808200131,1.864689326532993
Kalbar,2020-04-19,1.1940452658008422,1.1557022496951674,0.6963935502518684,1.6605709432748856,0.6183514614171329,1.8538297666690091
Kalbar,2020-04-20,1.1867059878921669,1.1517840769349714,0.6973725421042979,1.680682783470091,0.6107463473570072,1.841749963272256
Kalbar,2020-04-21,1.1811304936734015,1.151375402987746,0.6535891492561406,1.6290706675171929,0.6127508924188487,1.828656511387308
Kalbar,2020-04-22,1.1741637213786709,1.1474417807471695,0.7001515944660699,1.6745952337692491,0.6395335260350632,1.837654661040872
Kalbar,2020-04-23,1.169359866130647,1.1383381366917549,0.6341317570271017,1.6419001952773573,0.5278793533445589,1.7683805054499884
Kalbar,2020-04-24,1.1590236225681214,1.1298021436605348,0.651737779347682,1.6148723633747513,0.4904032395974333,1.712993874775062
Kalbar,2020-04-25,1.151072058687214,1.129734296725255,0.7199007431478058,1.7151668237071855,0.5182489626497698,1.7641637755992159
Kalbar,2020-04-26,1.1461156844170914,1.1235878045562009,0.6111362258676704,1.6214626528931382,0.5400530623807148,1.8256463231467177
Kalbar,2020-04-27,1.148076025726503,1.1182199260850023,0.6542604072686172,1.6767128877351756,0.5615416790352438,1.836010330009903
Kalbar,2020-04-28,1.1452087472706447,1.1206478932905215,0.6070900395889982,1.6511042023658664,0.5250559750353134,1.87217985944388
Kalbar,2020-04-29,1.135978234277771,1.1139704917564188,0.617428849361756,1.6678935051518615,0.5160501963600316,1.8534566960450132
Kalbar,2020-04-30,1.1276356178154192,1.0988119210369018,0.6254073662251874,1.6528682656628744,0.4963229085603008,1.8602355310884229
Kalbar,2020-05-01,1.1132027197194665,1.0943989805361678,0.5194790766361083,1.6016311068907894,0.4814093524560741,1.887587753319092
Kalbar,2020-05-02,1.1011190993105555,1.080783899462167,0.5833640400928544,1.6333948347186982,0.497762860686781,1.8592649646851676
Kalbar,2020-05-03,1.0932594012059833,1.0738354197127062,0.4987420541237883,1.5933208241999024,0.4808852476296085,1.8763471244210024
Kalbar,2020-05-04,1.084310027046485,1.0702652397511598,0.5243025732529097,1.6222955065454598,0.4541956892266738,1.8800593347046743
Kalbar,2020-05-05,1.077970379876266,1.065054130053518,0.5798396008828653,1.6743371040492974,0.35107731301721723,1.7757842795952732
Kalbar,2020-05-06,1.0706791342945154,1.066830081684414,0.4981664251633167,1.5780220855015972,0.3329010824717487,1.7688625612038047
Kalbar,2020-05-07,1.0585786819367855,1.0520655982721063,0.5076489188930894,1.6071774912741217,0.34911294670403553,1.7997657446472142
Kalbar,2020-05-08,1.0579029578251398,1.0514839567918866,0.5195583047312775,1.5989784539997371,0.347898840274718,1.73808692748376
Kalbar,2020-05-09,1.0602611731947924,1.0521389932442995,0.5379507933263481,1.6256468479421546,0.3565964915654045,1.7967898363892434
Kalbar,2020-05-10,1.0638924496912978,1.05480751300699,0.5239551762068443,1.6115095620363502,0.2767210842734766,1.7505182461154627
Kalbar,2020-05-11,1.0587838265826688,1.0560095038924415,0.5114240998810412,1.6100676397624805,0.24898409783728054,1.7778166253065972
Kalbar,2020-05-12,1.051961904341872,1.046448594525205,0.5206584465000694,1.6230872382930253,0.2671479793991113,1.756689048386134
Kalbar,2020-05-13,1.0540212227562504,1.0433680040143771,0.4932243374644767,1.6010110766194947,0.27908259368374394,1.7672391599663473
Kalbar,2020-05-14,1.0429269005890562,1.0474799078316313,0.5236038809462186,1.6540990735923513,0.2803036427136045,1.84958943538788
Kalbar,2020-05-15,1.0367129737102267,1.0402544535319154,0.47623925690009794,1.6433960854522025,0.3156572543003547,1.9327688973614983
Kalbar,2020-05-16,1.0292793023221982,1.023098301610727,0.4592381561135413,1.6004593165652763,0.2681453672772752,1.84771652991912
Kalbar,2020-05-17,1.020382509058806,1.0220653328314602,0.4227533536368671,1.6098403453092809,0.26911073547520764,1.8764219125601571
Kalbar,2020-05-18,1.0164494091461522,1.0240845504679328,0.4167276102743405,1.6004462894032894,0.11220374864154513,1.8059334241930052
Kalbar,2020-05-19,1.0083046451151956,1.0198716362155205,0.4124425145937869,1.6168551748220958,0.2395999224760959,1.9042477050736304
Kalbar,2020-05-20,1.0083261509796415,1.0221444655050944,0.32643853291670993,1.6066220540509115,0.12695159416498172,1.8228646653916316
Kalbar,2020-05-21,1.0023626190004646,1.0203571819342845,0.3682856433420031,1.6308700642505254,0.2712135616090825,1.9898219436415556
Kalbar,2020-05-22,0.9974359376004096,1.0216053338567346,0.3560289459235261,1.6320166122399915,0.21239570829270066,1.9269925765047768
Kalbar,2020-05-23,0.9939556856547128,1.035571754276604,0.349491495712334,1.6179922947437573,0.1795979324309186,1.9917051125502958
Kalbar,2020-05-24,0.988233668180287,1.0220305845199378,0.3634995558369332,1.7094489294945354,-0.08289994334962644,1.8281298260532015
Kalbar,2020-05-25,0.9880788234647292,1.0167193129530474,0.2279477691695128,1.602258375548186,0.03830627227074874,1.8932800703522166
Kalbar,2020-05-26,0.9862597625212909,1.020179704529054,0.3500386722563936,1.7676134720856562,-0.08010244163338373,1.8797603381329155
Kalbar,2020-05-27,0.9846020076050293,1.0233505233857394,0.3189838355135429,1.7709376743954754,-0.0696436226741387,1.9150446315369067
Kalbar,2020-05-28,0.9805774581398544,1.0251861108999978,0.2784015155317129,1.7730174756433252,-0.08012602899397314,1.9441702687224027
Kalbar,2020-05-29,0.9784674678005844,1.021714524411538,0.2741936372785221,1.7576200099899877,-0.17410487849037756,1.8287811126481819
Kalbar,2020-05-30,0.9730429317485244,1.023846569380399,0.21153822235986536,1.7203427397704705,-0.22850867858390364,1.9203816250629624
Kalbar,2020-05-31,0.973690608049538,1.0258490536810758,0.2306771694797305,1.781453412926889,-0.16333802623011145,1.8754175290661943
Kalbar,2020-06-01,0.973103147565242,1.018004526031218,0.3004304866447789,1.8480135375278628,-0.1757402107219464,1.8706456216025893
Kalbar,2020-06-02,0.9650561872481906,1.0190381110132811,0.2131966522376697,1.7980020804641796,-0.15499107366896472,2.0196505382120624
Kalbar,2020-06-03,0.9646519960611988,1.0158071469532202,0.13711754848223134,1.7953736610568438,-0.0725294835433365,2.1273929943287158
Kalbar,2020-06-04,0.9649706661751084,1.0107373998408382,0.11814971099053455,1.827106617886461,-0.14149183838672735,2.0409703857624644
Kalsel,2020-04-15,1.201887321577532,1.1671475378904228,0.8585711246523271,1.5840055737021592,0.8101567518581835,1.7211705939988189
Kalsel,2020-04-16,1.206573667218987,1.1696056388725795,0.8914831147355298,1.5455726614466334,0.7937505625030915,1.6527844106953855
Kalsel,2020-04-17,1.2456558747232889,1.204152687568364,0.8912208979298705,1.6525274188992318,0.8270470579326438,1.7997943299553532
Kalsel,2020-04-18,1.2465079373480397,1.2103217846124823,0.9222380159065509,1.6977430833601457,0.8512321899406413,1.8365835655365848
Kalsel,2020-04-19,1.2452650044310722,1.209106967707776,0.9228844195672856,1.652020329481544,0.8785464091240491,1.837192875779344
Kalsel,2020-04-20,1.2437536846999453,1.2128374672761495,0.9270268413097328,1.6673661514046183,0.8570718410005616,1.852523608607607
Kalsel,2020-04-21,1.244057323099501,1.2119578507432835,0.9338072120357565,1.6644431086532667,0.7762582572379907,1.7410685449124352
Kalsel,2020-04-22,1.2434516152773245,1.2144827877078082,0.9495612655605432,1.6507750083084205,0.7496397322807766,1.7567303664875669
Kalsel,2020-04-23,1.2417058384549875,1.212898274724305,0.9095826277751023,1.6107183408482777,0.8606181465702105,1.8102236277064958
Kalsel,2020-04-24,1.2403470453222112,1.2127485058913137,0.9143129647026952,1.5884327698151393,0.8996504651231882,1.7734058983318235
Kalsel,2020-04-25,1.2408581368024052,1.2188839354165806,0.9211520948349152,1.5920034905082048,0.8402418014549036,1.7261597607999453
Kalsel,2020-04-26,1.2412569618539944,1.2160643250697176,0.9174606385113308,1.5946379258798768,0.8674186090110572,1.7360321603562383
Kalsel,2020-04-27,1.2415387133702551,1.216562671465562,0.9027937584295592,1.5634081602338343,0.8458258667670057,1.7236135922244358
Kalsel,2020-04-28,1.241269034784097,1.2148233994960829,0.9591564672319404,1.60388090383281,0.8533477745877249,1.6952191811853718
Kalsel,2020-04-29,1.2424766916585614,1.215062768969792,0.9529207904566658,1.5741540033184374,0.8939941865822986,1.7232414402707767
Kalsel,2020-04-30,1.23740488312253,1.2174786634122698,0.9445911971907736,1.5824012956022686,0.8778293425355701,1.7017897541326603
